t_day,thp_laner12,thp_earth12,thp_xu17,thp_mon_xu17,thp_tue_xu17,thp_wed_xu17,thp_thu_xu17,thp_fri_xu17,thp_sat_xu17,thp_sun_xu17,thp_mon_xu17_residential,thp_tue_xu17_residential,thp_wed_xu17_residential,thp_thu_xu17_residential,thp_fri_xu17_residential,thp_sat_xu17_residential,thp_sun_xu17_residential,thp_mon_xu17_office,thp_tue_xu17_office,thp_wed_xu17_office,thp_thu_xu17_office,thp_fri_xu17_office,thp_sat_xu17_office,thp_sun_xu17_office,thp_mon_xu17_transport,thp_tue_xu17_transport,thp_wed_xu17_transport,thp_thu_xu17_transport,thp_fri_xu17_transport,thp_sat_xu17_transport,thp_sun_xu17_transport,thp_mon_xu17_entertainment,thp_tue_xu17_entertainment,thp_wed_xu17_entertainment,thp_thu_xu17_entertainment,thp_fri_xu17_entertainment,thp_sat_xu17_entertainment,thp_sun_xu17_entertainment,thp_wkdy_trinh17_1,thp_wkdy_trinh17_2,thp_wknd_trinh17_1,thp_wknd_trinh17_2
0.7152777777777778,0.8507556636618802,0.7867587552676099,0.8626754308732537,0.870805930564625,0.8810347570453582,0.8813259789509367,0.8772820884500179,0.8887980903008351,0.9181780016279735,0.9567373253312935,0.7248089430029283,0.7162427568959808,0.6753676951252913,0.7318372203533149,0.8116701880468606,0.882774999864975,0.8992278480022722,0.5944051586656861,0.6846791567622104,0.5920739089612828,0.6386218481233179,0.6353467835259216,0.8289146322097386,0.9135977703270134,0.8183564495599827,0.783928354444001,0.7888162497589587,0.9530906431878146,0.8615412486835075,0.9880337139233023,0.8477804579301197,0.9989375511503936,0.9926933830476905,0.9843061072887057,0.9867903016036971,1.0,0.9425461396224944,0.9760270841823082,0.8306070939041658,0.7630696684185171,0.7623469858975532,0.7920818951304873
0.7222222222222222,0.8553291660932608,0.7900423138810418,0.8590974723305603,0.8666992068407401,0.8775266518579361,0.8786882492145784,0.8726006689626495,0.8861538447957361,0.9167319198371192,0.9543446677559296,0.737241058833812,0.7245363243598922,0.6860738907363139,0.7541746079132717,0.8409527184936118,0.884329105377397,0.9026522592941022,0.580320975554533,0.6256845557735012,0.5716704434609771,0.5761771626273531,0.6077037872163576,0.8187366218487182,0.9035273462864013,0.867944764520443,0.8191864579697158,0.8301372347182631,0.9836155381126791,0.8870444647988578,0.9910252854424768,0.8387654727844527,0.9991500409203149,0.9942212383967829,0.9895374048591369,0.988991918003081,0.9995533054734268,0.9387485073111187,0.975076285956815,0.8363504567851304,0.7770920707854051,0.7702349476222637,0.7960639119556773
0.7291666666666666,0.8570092455917536,0.7933387119339023,0.8571182129441082,0.8625924831168552,0.8744709821914965,0.8760505194782201,0.8717059126469102,0.8835095992906375,0.9152858380462651,0.9519520101805652,0.7581706682312677,0.7328298918238036,0.7068774028061608,0.77651199547323,0.8702352489403592,0.8858832108898188,0.9060766705859326,0.5662367924433799,0.5666899547847921,0.5512669779606701,0.5240239520697989,0.5800607909067972,0.8085586114876991,0.8934569222457881,0.8985459786380239,0.8385626552265733,0.8910603974087205,1.0,0.865043148802855,0.994016856961651,0.8297504876387845,0.9993625306902363,0.9957490937458753,0.9947687024295684,0.9911935344024647,0.9991066109468537,0.9349508749997434,0.9741254877313213,0.8436332074756939,0.7953417446269169,0.7778734327674126,0.8000879580747378
0.736111111111111,0.85676037646832,0.7967752289438861,0.8487071972575386,0.8596556432532478,0.871415312525057,0.8734127897418617,0.8709143047511533,0.8808653537855385,0.9138397562554108,0.9495593526052009,0.7791002776287235,0.7411234592877151,0.7328741907932164,0.7988493830331868,0.8883700306930846,0.8874373164022409,0.9090970198818258,0.5521526093322268,0.531424902533784,0.5308635124603632,0.5088149321008353,0.5512809509550131,0.801276295439101,0.8833864982051748,0.8960113868867177,0.8402668371175716,0.9079307599460678,0.9991825881751586,0.8391979291087706,0.9970084284808255,0.8207355024931163,0.9995750204601574,0.9938485499260803,1.0,0.9933951508018484,0.9986599164202805,0.9311532426883676,0.9731746895058279,0.8520732841402185,0.8067648504015636,0.7850811336193241,0.8034458659724962
0.7430555555555555,0.8667714251171613,0.8002117459538698,0.8440070385062978,0.8603897184117408,0.8683596428586173,0.8707750600055034,0.8701226968553963,0.8782211082804396,0.9123936744645564,0.9471666950298364,0.7990698475346482,0.7546077270967942,0.7588709787802703,0.821186770593145,0.8975087572573045,0.8889914219146628,0.9120735737901995,0.5380684262210736,0.503857648428887,0.5108362880027036,0.49360591213187077,0.5215457894511538,0.7977856918624798,0.8733160741645616,0.8934767951354115,0.8419710190085697,0.9090729833775597,0.9983651763503172,0.8133527094146862,1.0,0.8117205173474482,0.9997875102300787,0.9894788857384289,0.9982443127012864,0.9955967672012324,0.9982132218937074,0.9273556103769919,0.9592044497458551,0.862206257056693,0.8097667440609961,0.7935537396423447,0.8074122149738779
0.75,0.8793474532090734,0.8067281230418577,0.8453397802782429,0.8611237935702336,0.8653039731921777,0.868137330269145,0.8693310889596393,0.8755768627753405,0.9109475926737022,0.9480359780364512,0.8133051389626396,0.7705027312987478,0.7820908357520855,0.8341967504807963,0.9066474838215244,0.890545527427085,0.9150501276985733,0.45673314381901203,0.4762903943239892,0.49088513657470667,0.47839689216290626,0.49196401061355816,0.7942950882858586,0.871503619719079,0.8909422033841051,0.843675200899568,0.9102152068090517,0.9975477645254758,0.7875074897206016,0.9889880429116358,0.80270553220178,1.0,0.9851092215507773,0.9957383978135065,0.9977983836006162,0.9977665273671343,0.9154368570005408,0.9424748089726378,0.8727183647539718,0.8098096573662703,0.8030952901841462,0.8118661231496126
0.7569444444444444,0.9084735316711483,0.8133432492067448,0.8497763117865266,0.8618578687287265,0.862248303525738,0.8656712684637249,0.8685394810638825,0.8759239161452307,0.9095015108828481,0.9500346004306857,0.8275404303906307,0.7863977355007007,0.7979274192112306,0.8457324779665775,0.915786210385743,0.8920996329395068,0.9180266816069469,0.4089416535955102,0.4606847751150641,0.4709339851467109,0.46318787219394264,0.48087465425352105,0.7908044847092379,0.8728278612476226,0.8884076116327989,0.8453793827905662,0.9113574302405437,0.9967303527006344,0.7612293500444148,0.8266139338042655,0.7936905470561129,0.9982023890467044,0.9807395573631258,0.9932324829257265,1.0,0.9973198328405611,0.9026513974898746,0.9257451681994227,0.8867010591096042,0.81406180185167,0.811958588473507,0.8146505080778949
0.7638888888888888,0.9276022495736493,0.8218334375579397,0.8555229824884626,0.8625919438872195,0.8591926338592983,0.8687816180559926,0.8685663050964286,0.878467343403465,0.9080554290919939,0.9520332228249204,0.8417757218186221,0.8022927397026538,0.8137640026703765,0.8572682054523592,0.924924936949963,0.8936537384519289,0.9210032355153206,0.4020967172791334,0.44646747542052156,0.4509828337187139,0.4479788522249781,0.46978529789348245,0.7873138811326168,0.8741521027761664,0.856734950843058,0.8470835646815645,0.9124996536720357,0.9251980997231909,0.7083503685086816,0.7910274537028287,0.7846755619104447,0.9912392826685393,0.9763698931754744,0.9907265680379465,0.9844062498184896,0.996873138313988,0.8898659379792065,0.912314281548456,0.905905537854259,0.8248600648558121,0.8374619663761822,0.8135562431003378
0.7708333333333333,0.9067415252378076,0.8306366956520262,0.8603590707990005,0.8633260190457124,0.8571207738105249,0.8718919676482599,0.8720230188665133,0.8810107706616993,0.911262999823503,0.9540318452191552,0.8555347285695585,0.8181877439046067,0.8296005861295216,0.8688039329381404,0.9340636635141828,0.8952078439643509,0.9239797894236944,0.3952517809627565,0.4322501757259788,0.4343875335907275,0.44038582615920613,0.45869594153344395,0.7838232775559956,0.8754763443047101,0.7800384647641386,0.8037562008864506,0.7356874088534275,0.8125735508006245,0.659720970332806,0.755440973601392,0.7756605767647766,0.9842761762903744,0.9720002289878229,0.9882206531501666,0.9594332793100528,0.9917377637144749,0.8770804784685384,0.9037884785932505,0.9235275886092253,0.8380353730443784,0.8557435891268711,0.812082597208956
0.7777777777777777,0.8946443551437935,0.8395107574493124,0.8651951591095386,0.8640600942042053,0.8607160567975767,0.8750023172405275,0.8754797326365982,0.8835541979199336,0.9167769090377934,0.9560304676133898,0.865694050111704,0.8352765763764273,0.8454371695886678,0.8803396604239222,0.9432023900784027,0.898572264162822,0.9269563433320683,0.3884068446463796,0.4180328760314362,0.4258534910792305,0.43279977785176804,0.44760658517340535,0.7803326739793744,0.8768005858332537,0.7422758853485218,0.7396706164428923,0.670210326768333,0.7290624074754447,0.6265716666935786,0.7198544934999551,0.7590195419486263,0.9773130699122096,0.9676305648001714,0.9812756997292369,0.9344603088016147,0.974830596030546,0.8679721282003213,0.8952626756380451,0.9399224580788957,0.8502365759150272,0.8768124963280545,0.8105706963014192
0.7847222222222222,0.8956925164125286,0.8484088030332014,0.86950970466161,0.8647941693626983,0.8643113397846286,0.8781126668327949,0.8789364464066829,0.8860976251781679,0.9222908182520839,0.9580290900076244,0.8758533716538497,0.8585996081533519,0.8592775187515589,0.8904900214248663,0.9523411166426224,0.9051169150100116,0.9299328972404417,0.38156190833000264,0.40381557633689347,0.41731944856773395,0.4252137295443304,0.43651722881336685,0.7768420704027533,0.8781248273617973,0.7045133059329045,0.6391483063311314,0.7000484816176364,0.6914557953776894,0.5935151651416104,0.6842680133985183,0.7384504121676899,0.9703499635340445,0.9557679439679386,0.9652424341900542,0.909487338293178,0.9579234283466169,0.865791893117789,0.8867368726828406,0.9563173275485662,0.8593120495883385,0.9031792206756654,0.8090047570304147
0.7916666666666666,0.9084997321118471,0.859727667213262,0.8706882790114113,0.865528244521191,0.8679066227716805,0.8812230164250624,0.8823931601767678,0.8886410524364019,0.9278047274663737,0.9600277124018591,0.8860126931959952,0.8819226399302764,0.8653567150727656,0.8985527822390001,0.9608266098283753,0.9116615658572003,0.9357036987609219,0.3747169720136258,0.3941989806515846,0.4087854060562369,0.4176276812368923,0.4254278724533297,0.7733514668261326,0.8794490688903411,0.6609000627675722,0.6089377279297329,0.6135629480325814,0.6538491832799316,0.5695333630158196,0.6630355265866216,0.7178812823867509,0.9633868571558796,0.9420090522004213,0.9492091686508705,0.8878627736285444,0.9410162606626903,0.863611658035257,0.8782110697276353,0.9727121970182366,0.8682012017189608,0.9295459450232758,0.8069260299666194
0.798611111111111,0.9291463174315596,0.8719282657388293,0.8698960389681237,0.8669753642087642,0.8715019057587324,0.88433336601733,0.8858498739468523,0.8911844796946362,0.9333186366806641,0.9620263347960939,0.8961720147381406,0.9046592250728175,0.8714359113939721,0.9066155430531334,0.9632746973230703,0.9182062167043897,0.9416326351188818,0.3678720356972489,0.39073039389600883,0.40025136354473984,0.41004163292945467,0.41681992556158204,0.7698073654740744,0.8807733104188848,0.5936912045583951,0.5914959013814901,0.5405518934586363,0.6162425711821763,0.5455515608900255,0.6495698144233912,0.7080312212651569,0.9252633580468985,0.9282501604329039,0.9331759031116866,0.9658254136105239,0.9241090929787613,0.8614314229527248,0.866920053934092,0.9796232483031656,0.8783832649592911,0.9517316823296197,0.8082852909589604
0.8055555555555555,0.9452332555725416,0.8850076953424155,0.8768419165222767,0.8741009112370102,0.8750971887457843,0.8878863648294211,0.8893065877169374,0.8937279069528705,0.9384732105133915,0.9647865496935966,0.9063313362802862,0.9108420119731002,0.8775151077151783,0.9146783038672672,0.9657227848177652,0.9247508675515793,0.947561571476842,0.3610270993808721,0.387261807140433,0.39171732103324336,0.40397158146028606,0.4104827613806295,0.7660420252973128,0.8820975519474287,0.5475738186928689,0.5740540748332474,0.5122643421701466,0.5808814748241673,0.4630710875916987,0.6361041022601609,0.7087080578083546,0.8329413280168976,0.9138560032741121,0.9189807720316338,0.9282943074264159,0.9062182612133005,0.8592511878701925,0.832534160754407,0.9862047693655793,0.889921864862628,0.9694694201048182,0.8449013977685259
0.8125,0.96018028191884,0.8981380983351704,0.8837877940764297,0.8812264582652563,0.8786924717328363,0.8928226876217489,0.8936295505188905,0.8962713342111048,0.9435083927261311,0.9701000018183542,0.9164906578224319,0.9170247988733832,0.883594304036385,0.9227410646814009,0.96817087231246,0.9312955183987689,0.9534905078348019,0.3577620111360747,0.3837932203848571,0.3884709336432309,0.4007843467387879,0.40414559719967696,0.7622766851205511,0.8800785173953296,0.5233365424146665,0.5415776427004826,0.4839767908816551,0.5455890043742371,0.44316707789658494,0.6226383900969304,0.7093848943515522,0.819164466172754,0.8976332657200204,0.9065812204533841,0.8904323907651911,0.8875488964229566,0.8570709527876602,0.7981482675747221,0.9959952433992582,0.900876996415596,0.9878755378240501,0.8739981682629284
0.8194444444444444,0.9797334325932898,0.9111882155914676,0.8908545142715903,0.8883533424496397,0.8822877547198882,0.8977590104140764,0.8984498256690198,0.8988147614693388,0.9485435749388698,0.9754134539431113,0.9266499793645773,0.923207585773666,0.8896735003575911,0.9308038254955342,0.9706189598071546,0.9378401692459576,0.9594194441927613,0.35562739202137295,0.3803246336292813,0.38558402136353354,0.39759711201728987,0.39780843301872526,0.75851134494379,0.877469869967438,0.4990992661364646,0.5010289457389787,0.45912810256920467,0.5102965339243091,0.4232630682014738,0.6091726779337019,0.7100617308947496,0.8053876043286105,0.8814105281659292,0.8941816688751353,0.8525704741039688,0.8688795316326152,0.8464613990448068,0.7637623743950415,1.0,0.9061698497796173,0.9961307761500993,0.8963187533139628
0.8263888888888888,0.9961466276107114,0.9238398835872083,0.9010639156732265,0.895724597996101,0.8858830377069401,0.9026953332064042,0.9032701008191492,0.9013581887275731,0.9535787571516092,0.9807269060678688,0.9368093009067229,0.9293903726739488,0.8957526966787976,0.9388665863096679,0.9730670473018495,0.9443848200931471,0.9653483805507213,0.35349277290667114,0.3768560468737055,0.3826971090838361,0.3944098772957917,0.3914712688377727,0.7547460047670285,0.8748612225395462,0.4748619898582626,0.46515104423599074,0.4477944808655886,0.4861765811440171,0.4033590585063601,0.5957069657704716,0.7107385674379472,0.7916107424844671,0.8651877906118381,0.8817821172968856,0.8147085574427442,0.8502101668422712,0.8011183986219621,0.7293764812153566,0.9996254118724818,0.8985751764728327,0.99846606245329,0.907466656286493
0.8333333333333333,1.0,0.936126065002239,0.9054753991159001,0.9030958535425624,0.889478320693992,0.9094579367064148,0.9080903759692784,0.9012452564672204,0.9590874808462013,0.9860403581926266,0.9469686224488683,0.9355731595742315,0.9018318930000038,0.9469293471238012,0.9755151347965444,0.9516248319103457,0.9712773169086814,0.3513581537919694,0.3733874601181297,0.37981019680413874,0.39122264257429373,0.38513410465682024,0.7509806645902668,0.8722525751116543,0.4518001748041276,0.4919689383188912,0.4364608591619733,0.4686432938280871,0.38753207712115184,0.5847604314841134,0.7114154039811448,0.7778338806403237,0.8489650530577468,0.8693825657186369,0.7883785386193836,0.8309314014423487,0.7557753981991174,0.7151825574738168,0.9967484409017496,0.8910270442670588,1.0,0.9196527493804243
0.8402777777777777,0.9936273286998812,0.9467895456321157,0.9226534499552689,0.9104671090890238,0.8930736036810439,0.9167025769039706,0.9129106511194078,0.9006352188693931,0.9646682452507264,0.9907925119293578,0.9571279439910139,0.9417559464745142,0.9140397321819989,0.9549906683264544,0.9779632222912393,0.960415260193668,0.9772062532666413,0.3492235346772676,0.3699188733625539,0.3769232845244413,0.38803540785279544,0.3787969404758677,0.7472153244135052,0.8696439276837625,0.43285948828304666,0.5187868324017917,0.4251272374583573,0.4511100065121561,0.3779051393652419,0.5762583586298242,0.7120922405243422,0.7640570187961802,0.8254747171886696,0.8426473537676226,0.7692393539596508,0.811466396519485,0.7328162200034403,0.7039711931236885,0.9875803393656749,0.8890277711263717,0.9976618176056413,0.9245903830039074
0.8472222222222222,0.9719155918656391,0.9573951499473443,0.9245832699333004,0.9178383646354853,0.896551967291903,0.9239472171015258,0.917730926269537,0.900025181271566,0.9702490096552514,0.9938616746195716,0.9672872655331595,0.947938733374797,0.9311789766841485,0.9608314808254635,0.9804113097859343,0.9692056884769904,0.9831351896246007,0.34708891556256577,0.3664502866069781,0.374036372244744,0.3848481731312975,0.37245977629491517,0.7434499842367436,0.8670352802558711,0.41391880176196544,0.545604726484692,0.413793615754742,0.4335767191962262,0.3682782016093319,0.5677562857755349,0.7127690770675398,0.7439387755432211,0.7906782848504345,0.8115701463168787,0.7501001692999193,0.7920013915966213,0.7111409975463509,0.6927598287735616,0.9719067585137715,0.8911922278590515,0.9901617025443856,0.928006899033335
0.8541666666666666,0.9653384794020202,0.9678696339951852,0.9210061265855878,0.9109677421851001,0.899747099355998,0.9311918572990815,0.9225512014196665,0.899415143673739,0.9758297740597758,0.9969308373097858,0.977446587075305,0.955656651829682,0.9483182211862992,0.966672293324473,0.9828079275876712,0.9779961167603115,0.9869566636263599,0.344954296447864,0.3626270257923493,0.37114945996504656,0.3816609384097993,0.36612261211396346,0.7396846440599825,0.864426632827979,0.39497811524088444,0.5724226205675924,0.402459994051126,0.41604343188029513,0.35865126385342316,0.5592542129212469,0.7134459136107374,0.7232212588750774,0.7558818525121992,0.7804929388661331,0.7253773217889387,0.7772428093666814,0.6894657750892642,0.6815484644234333,0.9552284450182505,0.8951708345327682,0.9834938241595604,0.9306840895195726
0.861111111111111,0.9688511165188233,0.9776391203903867,0.9188708063754558,0.9015298406497813,0.9029422314200927,0.9384364974966373,0.9249858399941518,0.8988051060759119,0.9814105384643008,1.0,0.9876059086174506,0.9636982124353006,0.9654574656884499,0.9725131058234822,0.9849569366392122,0.9867865450436337,0.9885952885835761,0.34281967733316226,0.35857738972814823,0.368262547685349,0.37680705984185814,0.3611678407692747,0.7354827759602404,0.8618179854000872,0.37909342956661657,0.500548024052103,0.3913063624039061,0.39851014456436523,0.3490243260975132,0.5507521400669577,0.7025199062905718,0.7025037422069338,0.7362218221528498,0.7650567166851308,0.6845326686821718,0.7635844525561464,0.6511682034945674,0.670337100073305,0.9365277350380833,0.901585192628249,0.9702841240822768,0.9311858535097312
0.8680555555555555,0.9505796614932429,0.9863036884378817,0.9190691638781757,0.8989204854000011,0.9044733726647659,0.9379275884853382,0.9194695808637718,0.8981950684780846,0.9869913028688259,0.9970547570882471,0.9977652301595961,0.9717397730409194,0.9809322084697341,0.9783539183224916,0.9871059456907534,0.995576973326956,0.9902339135407924,0.34068505821846046,0.3545277536639473,0.36488787890602176,0.37075648997354915,0.3563980849873718,0.7302225750665977,0.8592093379721953,0.36723210519821814,0.4070176841655479,0.3810679219761659,0.3825524248287035,0.33939738834160327,0.5422500672126686,0.6901345658229618,0.668836115410958,0.7190230481644628,0.7506165237137553,0.6444786996286294,0.7499260957456113,0.601850567653695,0.6535758277816326,0.9164961909770855,0.911035232369442,0.9531868147835008,0.9289235058514987
0.875,0.9268621834320605,0.9927189135730147,0.9242170853572825,0.8963111301502208,0.900408792569792,0.927620152284798,0.9139533217333918,0.8975850308802575,0.989048633517657,0.9932717863741526,1.0,0.9797813336465382,0.9847457667757873,0.9841947308215011,0.9892549547422945,1.0,0.9918725384980085,0.3379708619888216,0.35047811759974623,0.3609613725902939,0.3647059201052402,0.3516283292054688,0.7249623741729551,0.8485336363822249,0.3553707808298196,0.3505337368066105,0.37082948154842504,0.3668760178132239,0.32977045058569326,0.5263737467645897,0.6777492253553519,0.6245306963655745,0.7018242741760754,0.7361763307423792,0.619036878169237,0.6857337181732411,0.576066865140596,0.6247526808736502,0.8957968208227809,0.9211766634649434,0.9362548129228595,0.9260695282996966
0.8819444444444444,0.9006291419538415,0.9953908475074752,0.9266678174522728,0.8937017749004406,0.8963442124748181,0.9167767640448375,0.9084370626030119,0.8966663196641523,0.9725720171066214,0.9894888156600585,0.9974032702296419,0.987822894252157,0.9885593250818404,0.9900355433205102,0.9914039637938354,0.9963236335870382,0.9935111634552244,0.33515608043073714,0.3464284815355453,0.3570348662745664,0.3586553502369317,0.3468585734235665,0.7197021732793131,0.8374905606753267,0.3435094564614212,0.33436254164922913,0.3605910411206849,0.3511996107977453,0.3199340831832613,0.5101295859123599,0.6653638848877436,0.5802252773201917,0.6846255001876884,0.721736137771004,0.5935950567098466,0.6340360537217324,0.5588779698618137,0.5959295339656716,0.8675408889282845,0.933129268715778,0.906143378690746,0.9176963581570803
0.8888888888888888,0.8780644485895831,0.9977157287096194,0.9197386619752773,0.8910924196506603,0.8922796323798442,0.9057634440511904,0.9029208034726319,0.8802607887847327,0.9652314444947088,0.985705844945964,0.994806540459284,0.9958644548577755,0.9923728833878938,0.9958763558195198,0.9935529728453766,0.9926472671740759,0.9951497884124406,0.33234129887265274,0.34237884547134434,0.3531083599588386,0.3526047803686227,0.34208881764166355,0.7144419723856704,0.826447484968427,0.32136175761392083,0.31819134649184777,0.35035260069294405,0.3355232037822657,0.30961276535784776,0.49388542506012795,0.6529785444201336,0.5557940671380532,0.6026378469330227,0.7072959447996278,0.5681532352504544,0.6048437707705234,0.5416890745830292,0.5371280911701731,0.8359898504047939,0.9465217589163126,0.8732115874251214,0.8936206100886377
0.8958333333333333,0.8701731476811899,0.9990508978759662,0.9118036302935258,0.8884830644008802,0.8882150522848704,0.8947501240575438,0.897404544342252,0.8638552579053133,0.9578908718827962,0.9819228742318695,0.9922098106889259,1.0,0.9961864416939467,1.0,0.9957019818969177,0.9889709007611136,0.9967884133696568,0.3295265173145683,0.3383292094071434,0.34918185364311105,0.34655421050031415,0.3373190618597607,0.7091817714920279,0.8154044092615272,0.2944613707998692,0.30202015133446636,0.3401141602652039,0.31984679676678707,0.29929144753243425,0.477641264207896,0.6423459739942964,0.5337989889043291,0.5323748748717562,0.6687860351391917,0.5432211288548799,0.5756514878193146,0.5245001793042448,0.4931344740143242,0.8045390264453924,0.9594008025527926,0.8376701215477124,0.8730386718734177
0.9027777777777777,0.8616415201665142,1.0,0.9004409651868633,0.8858737091511,0.8841504721898965,0.8837368040638967,0.891888285211872,0.8596920036550981,0.9505502992708836,0.9774539194976756,0.9896130809185678,0.9923654938930925,1.0,0.9911727820006172,0.9978509909484589,0.9852945343481513,0.998427038326873,0.3267117357564838,0.33427957334294245,0.3452553473273832,0.3405036406320052,0.3325493060778577,0.7039215705983852,0.8043613335546276,0.2675609839858176,0.285848956177085,0.33201099102347714,0.30417038975130745,0.28897012970702074,0.46139710335566414,0.6435578349391108,0.5118039106706049,0.5150580204652793,0.5896824519024836,0.5201070905157857,0.47904460566544066,0.5073112840254601,0.46643703034289064,0.7707283337821353,0.9680461568348284,0.8082927944290816,0.8427238285237983
0.9097222222222222,0.8521494027424138,0.9986283447721753,0.8819731500522539,0.8832643539013196,0.8618913668941613,0.87272348407025,0.8669834890037214,0.8716836655121967,0.9432097266589711,0.965058653753624,0.9870163511482096,0.984730987786185,0.9907055553790407,0.982345564001235,1.0,0.981618167935189,1.0,0.32389695419839937,0.3302299372787415,0.3413288410116557,0.3344530707636966,0.32777955029595474,0.6986613697047425,0.7933182578477294,0.24066059717176563,0.262685658866285,0.32949609978887506,0.2884939827358288,0.27864881188160723,0.4451529425034322,0.644769695883925,0.48980883243688045,0.49774116605880253,0.5446171106161893,0.4969930521766931,0.4526601997437084,0.48104973566451104,0.4397395866714604,0.7365534698077858,0.9731214326401605,0.7795707144901809,0.8016635274410492
0.9166666666666666,0.8453416810461964,0.9970611134954666,0.8727724725905095,0.8456521626289771,0.8450092658125332,0.8617101640766028,0.8457188294263922,0.8268405303198162,0.9358691540470593,0.9526979868582074,0.9844196213778514,0.9770964816792774,0.9802281940660026,0.9735183460018524,0.9969698198964356,0.9779418015222272,0.9937635134753128,0.3210821726403149,0.32222009171093724,0.3374023346959279,0.3284025008953877,0.32300979451405243,0.6934011688111006,0.7822751821408297,0.22448191171430837,0.23853728414598815,0.3269812085542729,0.2746042540323941,0.26832749405619505,0.428880600271084,0.6459815568287393,0.4619265458437902,0.4804243116523257,0.4331607929794937,0.47261494285159666,0.4262757938219795,0.450904802409453,0.42036740780272447,0.7026558162806162,0.9789934104280501,0.7476633346019298,0.7621119804549111
0.923611111111111,0.8403235565019025,0.9872114608976299,0.8531425258931828,0.8249529503110087,0.8311228709092562,0.8506968440829556,0.8244541698490644,0.7957286128306313,0.924234498967935,0.944187979600216,0.9818228916074934,0.9694619755723701,0.9697508327529644,0.9646911280024701,0.9855170632733348,0.9742654351092649,0.9875270269506257,0.3182673910822305,0.31232118777340007,0.3334758283802002,0.3208472264514941,0.31589267012063643,0.6827829346023683,0.77123210643393,0.2158698103643766,0.21438890942569133,0.3244663173196706,0.2615488318228556,0.25679725218108085,0.408465085673112,0.6471934177735537,0.4272039575882892,0.46310745724584884,0.41468923365457355,0.43452609931725916,0.4052356542496409,0.4110228018662162,0.40130164050614725,0.6712640487319231,0.9848653882159397,0.7296457749707965,0.7219470515241687
0.9305555555555555,0.8338133675278359,0.9773618082997934,0.8335727390361741,0.8042537379930403,0.8172364760059792,0.8492253760929348,0.7913975099303425,0.7835527789628624,0.9122556380585957,0.9356779723422246,0.9792261618371353,0.9618274694654626,0.9592734714399269,0.9558639100030873,0.9740643066502339,0.9705890686963026,0.9812905404259386,0.31545260952414605,0.3024222838358629,0.3254383722829597,0.31238730478404364,0.3086175699972079,0.6634478090984646,0.7599573353336994,0.20725770901444485,0.19024053470539448,0.32195142608506855,0.24849340961331626,0.24490705087927506,0.38804957107513993,0.6233136565755114,0.3925548793814597,0.41945628974347526,0.39621767432965466,0.3964372557829193,0.38963169240689277,0.35664610926403834,0.38223587320957,0.6406578255330971,0.9907373660038293,0.7053555114947796,0.6798111621539762
0.9375,0.8269301624463257,0.9670793925002908,0.815946362744452,0.784635201011959,0.7706943681714222,0.8956886691308232,0.81709989949046,0.7758968645524664,0.9025335882887975,0.9271679650842333,0.9661096828844976,0.9541929633585549,0.9487961101268888,0.9470366920037045,0.9626115500271331,0.9404944608893328,0.9750540539012513,0.29946803701138736,0.29252337989832533,0.31387653142054367,0.3039273831165931,0.3013424698737794,0.644112683594561,0.7382807571538518,0.19864560766451297,0.17296178992029387,0.31943653485046636,0.23543798740377697,0.2330168495774693,0.3676340564771679,0.5667158933541964,0.3587796279964096,0.374982864884261,0.3777461150047345,0.3676954955076722,0.3740277305641447,0.33817045459953443,0.3631701059129927,0.6112690006549913,0.9973284815057916,0.6803786037841423,0.6353453303819044
0.9444444444444444,0.8093955713427236,0.9566515951364938,0.7967665001356822,0.7997077183017294,0.764934360309493,0.8199121888968696,0.856558522933827,0.7682409501420716,0.8931941374103303,0.9186579578262429,0.9497221368082475,0.9362874166349512,0.9383187488138514,0.9336824921667665,0.9511587934040336,0.8906665360064181,0.9688175673765651,0.2825775240210856,0.2826244759607881,0.30231469055812843,0.2954674614491432,0.29406736975035175,0.6247775580906597,0.7166041789740069,0.1900335063145812,0.15718108969185104,0.3169216436158642,0.22238256519423852,0.22112664827566506,0.34721854187919854,0.5304336030327352,0.32500437661135995,0.33989007138915006,0.3592745556798156,0.34685323844542043,0.35842376872139853,0.3196947999350329,0.33940001162775524,0.588719375560633,0.9990573751757357,0.6607746834131472,0.6140356416476265
0.9513888888888888,0.7937397356939767,0.94389945199415,0.7683448292412272,0.756642952287279,0.7537419871300656,0.8020508408430368,0.7715733562119237,0.7460690050004375,0.830036301485617,0.9101479505682516,0.9333345907319974,0.9074558887492742,0.9117082822685946,0.9184464103696737,0.9397060367809328,0.8408386111234971,0.9625810808518779,0.2656870110307839,0.27272557202325093,0.2907528496957125,0.28700753978169274,0.2867922696269233,0.605442432586756,0.6949276007941592,0.18142140496464945,0.1414003894634082,0.271130417349433,0.13217802317772825,0.20923644697385932,0.3268030272812265,0.5023346058207597,0.30529828699328504,0.3078108291868677,0.34090008338479416,0.32601098138316736,0.340208319647508,0.301219145270529,0.31459427248051103,0.5687066597673269,1.0,0.6374272390444705,0.5939403955773216
